Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
Furnas County,Furnas1,NE,44461,40250,48672
Gage County,Gage1,NE,50861,48018,53704
Garden County,Garden1,NE,38645,34588,42702
Garfield County,Garfield3,NE,40436,36253,44619
Gosper County,Gosper1,NE,55319,49671,60967
Grant County,Grant7,NE,47537,42525,52549
Greeley County,Greeley2,NE,43858,39657,48059
Hall County,Hall2,NE,48499,44610,52388
Hamilton County,Hamilton6,NE,62191,56657,67725
Harlan County,Harlan2,NE,46744,42067,51421
Hayes County,Hayes1,NE,48856,43592,54120
Hitchcock County,Hitchcock1,NE,40496,36479,44513
Holt County,Holt2,NE,46667,42949,50385
Hooker County,Hooker1,NE,40732,36372,45092
Howard County,Howard6,NE,51040,45694,56386
Jefferson County,Jefferson16,NE,44947,40476,49418
Johnson County,Johnson9,NE,48511,44139,52883
Kearney County,Kearney1,NE,56791,51179,62403
Keith County,Keith1,NE,45192,40685,49699
Keya Paha County,Keya Paha1,NE,41138,36737,45539
Kimball County,Kimball1,NE,45771,41357,50185
Knox County,Knox6,NE,42745,39105,46385
Lancaster County,Lancaster1,NE,52011,50517,53505
Lincoln County,Lincoln13,NE,49770,46148,53392
Logan County,Logan6,NE,50761,45517,56005
Loup County,Loup1,NE,49132,45587,52677
McPherson County,McPherson2,NE,62280,60686,63874
Madison County,Madison14,NE,51836,48754,54918
Merrick County,Merrick1,NE,50893,46325,55461
Morrill County,Morrill1,NE,46961,42273,51649
Nance County,Nance1,NE,48535,43543,53527
Nemaha County,Nemaha2,NE,49162,44049,54275
Nuckolls County,Nuckolls1,NE,43249,39069,47429
Otoe County,Otoe1,NE,51527,47209,55845
Pawnee County,Pawnee2,NE,42977,38484,47470
Perkins County,Perkins1,NE,56080,50781,61379
Phelps County,Phelps2,NE,54137,48807,59467
Pierce County,Pierce2,NE,53489,49502,57476
Platte County,Platte2,NE,61768,57764,65772
Polk County,Polk7,NE,58162,53839,62485
Red Willow County,Red Willow1,NE,43842,39607,48077
Richardson County,Richardson1,NE,44282,39970,48594
Rock County,Rock2,NE,46051,41225,50877
Saline County,Saline5,NE,51805,47049,56561
Sarpy County,Sarpy1,NE,74008,70624,77392
Saunders County,Saunders1,NE,61961,57302,66620
Scotts Bluff County,Scotts Bluff1,NE,47194,44270,50118
Seward County,Seward2,NE,61802,57051,66553
Sheridan County,Sheridan3,NE,40351,37323,43379
Sherman County,Sherman2,NE,43883,39767,47999
Sioux County,Sioux2,NE,47313,42243,52383
Stanton County,Stanton2,NE,55955,50351,61559
Thayer County,Thayer1,NE,49517,45140,53894
Thomas County,Thomas3,NE,39537,35392,43682
Thurston County,Thurston1,NE,41344,37112,45576
Valley County,Valley3,NE,44726,40368,49084
Washington County,Washington18,NE,69191,63335,75047
Wayne County,Wayne9,NE,53290,47775,58805
Webster County,Webster7,NE,40979,36730,45228
Wheeler County,Wheeler2,NE,45400,41127,49673
York County,York2,NE,51335,49041,53629
Nevada,Nevada3,NE,51487,50828,52146
Churchill County,Churchill1,NV,46840,42920,50760
Clark County,Clark8,NV,51241,50479,52003
Douglas County,Douglas8,NV,60322,55650,64994
Elko County,Elko1,NV,72648,66193,79103
Esmeralda County,Esmeralda1,NV,47180,42354,52006
Eureka County,Eureka1,NV,70535,63156,77914
Humboldt County,Humboldt3,NV,67423,60900,73946
Lander County,Lander1,NV,74347,67049,81645
Lincoln County,Lincoln14,NV,45629,40757,50501
Lyon County,Lyon5,NV,48576,45024,52128
Mineral County,Mineral3,NV,40714,36477,44951
Nye County,Nye1,NV,42881,39119,46643
Pershing County,Pershing1,NV,52001,47315,56687
Storey County,Storey1,NV,55291,49695,60887
Washoe County,Washoe1,NV,52862,51049,54675
White Pine County,White Pine1,NV,57243,52763,61723
Carson City,Carson1,NV,45639,42577,48701
New Hampshire,New Hampshire1,NV,66469,65316,67622
Belknap County,Belknap1,NH,59831,55591,64071
Carroll County,Carroll10,NH,57556,54609,60503
Cheshire County,Cheshire1,NH,56008,52409,59607
Coos County,Coos1,NH,42491,39026,45956
Grafton County,Grafton1,NH,56353,52081,60625
Hillsborough County,Hillsborough2,NH,71233,69594,72872
Merrimack County,Merrimack1,NH,62429,59679,65179
Rockingham County,Rockingham1,NH,79653,76874,82432
Strafford County,Strafford1,NH,58577,54563,62591
Sullivan County,Sullivan3,NH,57142,53155,61129
New Jersey,New Jersey1,NH,71968,71536,72400
Atlantic County,Atlantic1,NJ,54208,51707,56709
Bergen County,Bergen1,NJ,84309,81445,87173
Burlington County,Burlington1,NJ,80479,78678,82280
Camden County,Camden3,NJ,61685,59433,63937
Cape May County,Cape May1,NJ,55409,52286,58532
Cumberland County,Cumberland4,NJ,45438,43079,47797
Essex County,Essex2,NJ,54603,52841,56365
Gloucester County,Gloucester1,NJ,78983,76838,81128
Hudson County,Hudson1,NJ,57720,55552,59888
Hunterdon County,Hunterdon1,NJ,103876,98740,109012
Mercer County,Mercer4,NJ,73750,70588,76912
Middlesex County,Middlesex3,NJ,77330,74797,79863
Monmouth County,Monmouth1,NJ,87220,83462,90978
Morris County,Morris2,NJ,100511,98431,102591
Ocean County,Ocean1,NJ,62937,60561,65313
Passaic County,Passaic1,NJ,58030,55727,60333
Salem County,Salem1,NJ,56645,51844,61446
Somerset County,Somerset3,NJ,100194,97196,103192
Sussex County,Sussex2,NJ,82048,77755,86341
Union County,Union10,NJ,68172,65147,71197
Warren County,Warren8,NJ,71294,68242,74346
New Mexico,New Mexico1,NJ,44905,44100,45710
Bernalillo County,Bernalillo1,NM,47192,45738,48646
Catron County,Catron1,NM,33256,30201,36311
Chaves County,Chaves1,NM,38403,35372,41434
Cibola County,Cibola1,NM,35081,31785,38377
Colfax County,Colfax2,NM,37156,33232,41080
Curry County,Curry1,NM,42620,39180,46060
DeBaca County,DeBaca1,NM,33789,30168,37410
Dona Ana County,Dona Ana1,NM,38974,36619,41329
Eddy County,Eddy1,NM,57007,54384,59630
Grant County,Grant8,NM,38221,34376,42066
Guadalupe County,Guadalupe1,NM,29147,26157,32137
Harding County,Harding1,NM,40380,36057,44703
Hidalgo County,Hidalgo1,NM,34304,30639,37969
Lea County,Lea1,NM,58994,56338,61650
Lincoln County,Lincoln15,NM,39995,35718,44272
Los Alamos County,Los Alamos1,NM,108477,98987,117967
Luna County,Luna1,NM,27268,24529,30007
McKinley County,McKinley1,NM,29497,26646,32348
Mora County,Mora1,NM,27627,25220,30034
Otero County,Otero2,NM,41736,39613,43859
Quay County,Quay1,NM,29069,25991,32147
Rio Arriba County,Rio Arriba1,NM,34902,31783,38021
Roosevelt County,Roosevelt2,NM,36108,32363,39853
Sandoval County,Sandoval1,NM,56142,52420,59864
San Juan County,San Juan2,NM,47520,44016,51024
San Miguel County,San Miguel2,NM,32964,29551,36377
Santa Fe County,Santa Fe1,NM,52628,49201,56055
Sierra County,Sierra2,NM,29036,26281,31791
Socorro County,Socorro1,NM,32285,28943,35627
Taos County,Taos1,NM,36125,33314,38936
Torrance County,Torrance1,NM,37311,34078,40544
Union County,Union11,NM,36684,32844,40524
Valencia County,Valencia1,NM,40591,36885,44297
New York,New York1,NM,58771,58381,59161
Albany County,Albany1,NY,60371,58483,62259
Allegany County,Allegany2,NY,42655,39932,45378
Bronx County,Bronx1,NY,33687,32142,35232
Broome County,Broome1,NY,46283,43867,48699
Cattaraugus County,Cattaraugus1,NY,43892,41239,46545
Cayuga County,Cayuga1,NY,52792,50589,54995
Chautauqua County,Chautauqua2,NY,41757,40080,43434
Chemung County,Chemung1,NY,48880,45935,51825
Chenango County,Chenango1,NY,46387,43907,48867
Clinton County,Clinton7,NY,51576,48503,54649
Columbia County,Columbia4,NY,55047,51882,58212
Cortland County,Cortland1,NY,48357,45420,51294
Delaware County,Delaware4,NY,45860,43059,48661
Dutchess County,Dutchess1,NY,70925,68920,72930
Erie County,Erie1,NY,50134,49067,51201
Essex County,Essex3,NY,50182,46667,53697
Franklin County,Franklin17,NY,45704,42313,49095
Fulton County,Fulton6,NY,45409,43347,47471
Genesee County,Genesee2,NY,52410,48850,55970
Greene County,Greene9,NY,52597,48984,56210
Hamilton County,Hamilton7,NY,49137,44845,53429
Herkimer County,Herkimer1,NY,44148,40974,47322
Jefferson County,Jefferson17,NY,49781,47219,52343
Kings County,Kings2,NY,47547,46539,48555
Lewis County,Lewis4,NY,47542,43669,51415
Livingston County,Livingston6,NY,49920,46553,53287
Madison County,Madison15,NY,51600,48543,54657
Monroe County,Monroe12,NY,51371,50069,52673
Montgomery County,Montgomery12,NY,40923,37323,44523
Nassau County,Nassau2,NY,98312,96214,10041
New York County,New York2,NY,75459,73761,77157
Niagara County,Niagara1,NY,49274,46704,51844
Oneida County,Oneida2,NY,48350,46468,50232
Onondaga County,Onondaga1,NY,52892,51203,54581
Ontario County,Ontario1,NY,58473,54671,62275
Orange County,Orange4,NY,69228,66452,72004
Orleans County,Orleans2,NY,46577,42683,50471
Oswego County,Oswego1,NY,46926,43770,50082
Otsego County,Otsego2,NY,43104,40662,45546
Putnam County,Putnam6,NY,94334,88232,100436
Queens County,Queens1,NY,56866,55895,57837
Rensselaer County,Rensselaer1,NY,59925,56685,63165
Richmond County,Richmond2,NY,70299,67681,72917
Rockland County,Rockland1,NY,83162,79386,86938
St. Lawrence County,St. Lawrence1,NY,43518,40977,46059
Saratoga County,Saratoga1,NY,71885,68553,75217
Schenectady County,Schenectady1,NY,56508,53139,59877
Schoharie County,Schoharie1,NY,48718,44718,52718
Schuyler County,Schuyler3,NY,48135,45143,51127
Seneca County,Seneca1,NY,49809,46558,53060
Steuben County,Steuben2,NY,46849,44870,48828
Suffolk County,Suffolk2,NY,85886,84345,87427
Sullivan County,Sullivan4,NY,48908,44979,52837
Tioga County,Tioga1,NY,52195,47883,56507
Tompkins County,Tompkins1,NY,51880,47810,55950
Ulster County,Ulster1,NY,56718,53116,60320
Warren County,Warren9,NY,54585,51219,57951
Washington County,Washington19,NY,47547,43780,51314
Wayne County,Wayne10,NY,49191,45295,53087
Westchester County,Westchester1,NY,83152,80782,85522
Wyoming County,Wyoming1,NY,53783,50978,56588
Yates County,Yates1,NY,48368,44676,52060
North Carolina,North Carolina1,NY,46596,46219,46973
Alamance County,Alamance1,NC,41296,38639,43953
Alexander County,Alexander2,NC,43043,38899,47187
Alleghany County,Alleghany1,NC,35266,31676,38856
Anson County,Anson1,NC,32508,29368,35648
Ashe County,Ashe1,NC,36488,33079,39897
Avery County,Avery1,NC,37131,33631,40631
Beaufort County,Beaufort1,NC,40357,37640,43074
Bertie County,Bertie1,NC,31217,28166,34268
Bladen County,Bladen1,NC,33521,30324,36718
Brunswick County,Brunswick1,NC,47387,44564,50210
Buncombe County,Buncombe1,NC,47296,45412,49180
Burke County,Burke2,NC,39275,35978,42572
Cabarrus County,Cabarrus1,NC,55250,52170,58330
Caldwell County,Caldwell4,NC,38653,35764,41542
Camden County,Camden4,NC,61730,56667,66793
Carteret County,Carteret1,NC,48824,45984,51664
Caswell County,Caswell1,NC,42730,39100,46360
Catawba County,Catawba1,NC,45080,42599,47561
Chatham County,Chatham2,NC,56797,52366,61228
Cherokee County,Cherokee5,NC,34620,31379,37861
Chowan County,Chowan1,NC,38887,34905,42869
Clay County,Clay14,NC,37072,33355,40789
Cleveland County,Cleveland2,NC,39444,36056,42832
Columbus County,Columbus1,NC,34321,32791,35851
Craven County,Craven1,NC,43972,41450,46494
Cumberland County,Cumberland5,NC,42582,41154,44010
Currituck County,Currituck1,NC,58024,52281,63767
Dare County,Dare1,NC,54642,51682,57602
Davidson County,Davidson1,NC,43346,40563,46129
Davie County,Davie1,NC,47592,44057,51127
Duplin County,Duplin1,NC,34109,31308,36910
Durham County,Durham1,NC,50745,48979,52511
Edgecombe County,Edgecombe1,NC,31615,29616,33614
Forsyth County,Forsyth2,NC,45944,43656,48232
Franklin County,Franklin18,NC,48166,45538,50794
Gaston County,Gaston1,NC,42056,39712,44400
Gates County,Gates1,NC,48413,44231,52595
Graham County,Graham3,NC,33824,30489,37159
Granville County,Granville1,NC,49342,45596,53088
Greene County,Greene10,NC,37263,33969,40557
Guilford County,Guilford1,NC,44828,42750,46906
Halifax County,Halifax1,NC,31674,29416,33932
Harnett County,Harnett1,NC,45380,42124,48636
Haywood County,Haywood1,NC,42812,39260,46364
Henderson County,Henderson3,NC,47286,44042,50530
Hertford County,Hertford1,NC,30056,28091,32021
Hoke County,Hoke1,NC,44175,40393,47957
Hyde County,Hyde1,NC,36891,33021,40761
Iredell County,Iredell1,NC,54026,51386,56666
Jackson County,Jackson16,NC,38130,34626,41634
Johnston County,Johnston1,NC,50055,47061,53049
Jones County,Jones4,NC,38928,34795,43061
Lee County,Lee9,NC,46073,42371,49775
Lenoir County,Lenoir1,NC,35991,32967,39015
Lincoln County,Lincoln16,NC,49676,46438,52914
McDowell County,McDowell1,NC,37881,34526,41236
Macon County,Macon5,NC,37884,34261,41507
Madison County,Madison16,NC,38445,34901,41989
Martin County,Martin5,NC,35930,32415,39445
Mecklenburg County,Mecklenburg1,NC,59049,56986,61112
Mitchell County,Mitchell4,NC,36795,33283,40307
Montgomery County,Montgomery13,NC,38530,34850,42210
Moore County,Moore1,NC,51650,47826,55474
Nash County,Nash1,NC,43348,40519,46177
New Hanover County,New Hanover1,NC,49905,46982,52828
Northampton County,Northampton1,NC,32063,29448,34678
Onslow County,Onslow1,NC,47201,44380,50022
Orange County,Orange5,NC,60304,55834,64774
Pamlico County,Pamlico1,NC,43097,38669,47525
Pasquotank County,Pasquotank1,NC,44596,42626,46566
Pender County,Pender1,NC,45453,41279,49627
Perquimans County,Perquimans1,NC,41328,37020,45636
Person County,Person1,NC,45841,42582,49100
Pitt County,Pitt1,NC,41765,39901,43629
Polk County,Polk8,NC,45464,41549,49379
Randolph County,Randolph7,NC,41770,39389,44151
Richmond County,Richmond3,NC,34665,32177,37153
Robeson County,Robeson1,NC,30414,28864,31964
Rockingham County,Rockingham2,NC,39606,36761,42451
Rowan County,Rowan2,NC,44973,42395,47551
Rutherford County,Rutherford1,NC,35629,32789,38469
Sampson County,Sampson1,NC,33876,31361,36391
Scotland County,Scotland2,NC,32782,30377,35187
Stanly County,Stanly1,NC,41921,39077,44765
Stokes County,Stokes1,NC,45065,41067,49063
Surry County,Surry1,NC,37915,34872,40958
Swain County,Swain1,NC,34788,32430,37146
Transylvania County,Transylvania1,NC,44490,40793,48187
Tyrrell County,Tyrrell1,NC,32773,29242,36304
Union County,Union12,NC,64381,60573,68189
Vance County,Vance1,NC,33609,30454,36764
Wake County,Wake1,NC,66950,64949,68951
Warren County,Warren10,NC,33869,30538,37200
Washington County,Washington20,NC,32867,29524,36210
Watauga County,Watauga1,NC,41942,39216,44668
Wayne County,Wayne11,NC,36890,34952,38828
Wilkes County,Wilkes2,NC,33398,30950,35846
Wilson County,Wilson2,NC,39268,36782,41754
Yadkin County,Yadkin1,NC,40801,36771,44831
Yancey County,Yancey1,NC,35974,32449,39499
North Dakota,North Dakota1,NC,60227,58786,61668
Adams County,Adams8,ND,45710,41251,50169
Barnes County,Barnes1,ND,52376,47910,56842
Benson County,Benson1,ND,39342,35602,43082
Billings County,Billings1,ND,75096,67057,83135
Bottineau County,Bottineau1,ND,56965,51366,62564
Bowman County,Bowman1,ND,60946,54675,67217
Burke County,Burke3,ND,62875,56539,69211
Burleigh County,Burleigh1,ND,66734,62046,71422
Cass County,Cass8,ND,53755,50857,56653
Cavalier County,Cavalier1,ND,54057,48678,59436
Dickey County,Dickey1,ND,51817,46762,56872
Divide County,Divide1,ND,67344,60037,74651
Dunn County,Dunn1,ND,72018,64433,79603
Eddy County,Eddy2,ND,47596,44149,51043
Emmons County,Emmons1,ND,44282,41034,47530
Foster County,Foster1,ND,54593,49600,59586
Golden Valley County,Golden Valley2,ND,53420,47836,59004
Grand Forks County,Grand Forks1,ND,50435,46810,54060
Grant County,Grant9,ND,39679,36029,43329
Griggs County,Griggs1,ND,51192,46333,56051
Hettinger County,Hettinger1,ND,50038,46119,53957
Kidder County,Kidder1,ND,46923,42766,51080
LaMoure County,LaMoure1,ND,53721,48285,59157
Logan County,Logan7,ND,44696,40292,49100
McHenry County,McHenry2,ND,48887,44027,53747
McIntosh County,McIntosh2,ND,40258,36326,44190
McKenzie County,McKenzie1,ND,81209,73397,89021
McLean County,McLean3,ND,56616,51868,61364
Mercer County,Mercer5,ND,74047,67748,80346
Morton County,Morton2,ND,54637,50342,58932
Mountrail County,Mountrail1,ND,66807,61034,72580
Nelson County,Nelson2,ND,45040,40359,49721
Oliver County,Oliver1,ND,62010,55586,68434
Pembina County,Pembina1,ND,56298,50828,61768
Pierce County,Pierce3,ND,39572,36455,42689
Ramsey County,Ramsey2,ND,51097,46064,56130
Ransom County,Ransom1,ND,56270,51514,61026
Renville County,Renville2,ND,60957,54930,66984
Richland County,Richland4,ND,57177,52344,62010
Rolette County,Rolette1,ND,35630,32121,39139
Sargent County,Sargent1,ND,58467,52686,64248
Sheridan County,Sheridan4,ND,44990,41395,48585
Sioux County,Sioux3,ND,33950,30830,37070
Slope County,Slope1,ND,55664,49704,61624
Stark County,Stark2,ND,76672,72717,80627
Steele County,Steele2,ND,59408,53884,64932
Stutsman County,Stutsman1,ND,53333,49292,57374
Towner County,Towner1,ND,51961,46472,57450
Traill County,Traill1,ND,58995,53407,64583
Walsh County,Walsh1,ND,51754,47888,55620
Ward County,Ward1,ND,62526,58538,66514
Wells County,Wells2,ND,51470,46514,56426
Williams County,Williams1,ND,86354,77983,94725
Ohio,Ohio3,ND,49349,48991,49707
Adams County,Adams9,OH,34116,30797,37435
Allen County,Allen5,OH,43602,40496,46708
Ashland County,Ashland1,OH,47369,43448,51290
Ashtabula County,Ashtabula1,OH,39757,37438,42076
Athens County,Athens1,OH,34216,31295,37137
Auglaize County,Auglaize1,OH,52650,48994,56306
Belmont County,Belmont1,OH,41983,39183,44783
Brown County,Brown6,OH,46484,42621,50347
Butler County,Butler7,OH,58558,56387,60729
Carroll County,Carroll11,OH,46177,42190,50164
Champaign County,Champaign2,OH,50302,46824,53780
Clark County,Clark9,OH,42029,40654,43404
Clermont County,Clermont1,OH,62158,59815,64501
Clinton County,Clinton8,OH,49453,46435,52471
Columbiana County,Columbiana1,OH,42645,39945,45345
Coshocton County,Coshocton1,OH,41547,38000,45094
Crawford County,Crawford9,OH,39881,37045,42717
Cuyahoga County,Cuyahoga1,OH,44138,43126,45150
Darke County,Darke1,OH,46610,42643,50577
Defiance County,Defiance1,OH,53026,50522,55530
Delaware County,Delaware5,OH,97802,93402,102202
Erie County,Erie2,OH,49234,45574,52894
Fairfield County,Fairfield2,OH,59921,56810,63032
Fayette County,Fayette7,OH,44947,41807,48087
Franklin County,Franklin19,OH,53164,52013,54315
Fulton County,Fulton7,OH,54666,51151,58181
Gallia County,Gallia1,OH,36675,32831,40519
Geauga County,Geauga1,OH,72264,69763,74765
Greene County,Greene11,OH,59382,55599,63165
Guernsey County,Guernsey1,OH,41940,38916,44964
Hamilton County,Hamilton8,OH,48973,47350,50596
Hancock County,Hancock8,OH,51498,49206,53790
Hardin County,Hardin4,OH,45195,42552,47838
Harrison County,Harrison6,OH,42582,39471,45693
Henry County,Henry8,OH,53645,49637,57653
Highland County,Highland1,OH,41611,38664,44558
Hocking County,Hocking1,OH,42374,38628,46120
Holmes County,Holmes3,OH,50069,46166,53972
Huron County,Huron2,OH,47824,45583,50065
Jackson County,Jackson17,OH,41161,37601,44721
Jefferson County,Jefferson18,OH,40148,37046,43250
Knox County,Knox7,OH,46908,44912,48904
Lake County,Lake9,OH,58697,56068,61326
Lawrence County,Lawrence8,OH,41608,38628,44588
Licking County,Licking1,OH,57308,54344,60272
Logan County,Logan8,OH,50753,47703,53803
Lorain County,Lorain1,OH,52331,50347,54315
Lucas County,Lucas2,OH,42344,40976,43712
Madison County,Madison17,OH,52996,49726,56266
Mahoning County,Mahoning1,OH,41316,39876,42756
Marion County,Marion12,OH,42240,38718,45762
Medina County,Medina1,OH,68405,65193,71617
Meigs County,Meigs1,OH,38081,35752,40410
Mercer County,Mercer6,OH,52606,48870,56342
Miami County,Miami3,OH,51868,48940,54796
Monroe County,Monroe13,OH,40646,37660,43632
Montgomery County,Montgomery14,OH,42994,41511,44477
Morgan County,Morgan8,OH,37923,34220,41626
Morrow County,Morrow1,OH,49846,45110,54582
Muskingum County,Muskingum1,OH,41814,38712,44916
Noble County,Noble2,OH,43953,39406,48500
Ottawa County,Ottawa3,OH,50345,47300,53390
Paulding County,Paulding2,OH,47358,43167,51549
Perry County,Perry8,OH,43341,40474,46208
Pickaway County,Pickaway1,OH,54868,50075,59661
Pike County,Pike9,OH,40512,36624,44400
Portage County,Portage1,OH,52047,49098,54996
Preble County,Preble1,OH,49516,46338,52694
Putnam County,Putnam7,OH,56519,52704,60334
Richland County,Richland5,OH,41948,39834,44062
Ross County,Ross1,OH,42466,39405,45527
Sandusky County,Sandusky1,OH,46447,42882,50012
Scioto County,Scioto1,OH,37625,35084,40166
Seneca County,Seneca2,OH,45003,41939,48067
Shelby County,Shelby7,OH,50774,47361,54187
Stark County,Stark3,OH,47745,46281,49209
Summit County,Summit2,OH,50453,49058,51848
Trumbull County,Trumbull1,OH,43160,41326,44994
Tuscarawas County,Tuscarawas1,OH,46128,43733,48523
Union County,Union13,OH,69900,63580,76220
Van Wert County,Van Wert1,OH,49565,45344,53786
Vinton County,Vinton1,OH,37633,34804,40462
Warren County,Warren11,OH,72973,69386,76560
Washington County,Washington21,OH,45048,41445,48651
Wayne County,Wayne12,OH,50106,47191,53021
Williams County,Williams2,OH,42214,39521,44907
Wood County,Wood1,OH,54996,52010,57982
Wyandot County,Wyandot1,OH,47905,44058,51752
Oklahoma,Oklahoma1,OH,47524,47077,47971
Adair County,Adair4,OK,31386,28494,34278
Alfalfa County,Alfalfa1,OK,51885,46933,56837
Atoka County,Atoka1,OK,35910,33080,38740
Beaver County,Beaver1,OK,56664,51047,62281
Beckham County,Beckham1,OK,46625,42820,50430
Blaine County,Blaine4,OK,44309,40150,48468
Bryan County,Bryan2,OK,38187,35682,40692
Caddo County,Caddo2,OK,39933,37483,42383
Canadian County,Canadian1,OK,68421,65767,71075
Carter County,Carter4,OK,44402,41250,47554
Cherokee County,Cherokee6,OK,38027,35378,40676
Choctaw County,Choctaw3,OK,29652,26956,32348
Cimarron County,Cimarron1,OK,41800,37823,45777
Cleveland County,Cleveland3,OK,58205,55220,61190
Coal County,Coal1,OK,36566,32961,40171
Comanche County,Comanche2,OK,46071,42938,49204
Cotton County,Cotton1,OK,41469,37493,45445
Craig County,Craig1,OK,36953,33534,40372
Creek County,Creek1,OK,46614,43533,49695
Custer County,Custer5,OK,45574,40936,50212
Delaware County,Delaware6,OK,36424,33344,39504
Dewey County,Dewey1,OK,50348,46166,54530
Ellis County,Ellis2,OK,52032,48769,55295
Garfield County,Garfield4,OK,49136,46412,51860
Garvin County,Garvin1,OK,40774,37646,43902
Grady County,Grady2,OK,51199,48203,54195
Grant County,Grant10,OK,49774,45148,54400
Greer County,Greer1,OK,34872,31413,38331
Harmon County,Harmon1,OK,33750,30662,36838
Harper County,Harper2,OK,49204,44061,54347
Haskell County,Haskell2,OK,35313,31800,38826
Hughes County,Hughes1,OK,34837,32501,37173
Jackson County,Jackson18,OK,41370,37272,45468
Jefferson County,Jefferson19,OK,32645,29543,35747
Johnston County,Johnston2,OK,35977,33089,38865
Kay County,Kay1,OK,41514,38975,44053
Kingfisher County,Kingfisher1,OK,59525,53848,65202
Kiowa County,Kiowa3,OK,36699,33461,39937
Latimer County,Latimer1,OK,35522,32126,38918
Le Flore County,Le Flore1,OK,36627,34340,38914
Lincoln County,Lincoln17,OK,46083,43344,48822
Logan County,Logan9,OK,55602,50843,60361
Love County,Love1,OK,52662,49777,55547
McClain County,McClain1,OK,58392,53275,63509
McCurtain County,McCurtain1,OK,34964,33066,36862
McIntosh County,McIntosh3,OK,33450,30457,36443
Major County,Major1,OK,54107,49086,59128
Marshall County,Marshall9,OK,38517,35108,41926
Mayes County,Mayes1,OK,41806,39576,44036
Murray County,Murray3,OK,43783,39572,47994
Muskogee County,Muskogee1,OK,41015,38313,43717
Noble County,Noble3,OK,46874,42475,51273
Nowata County,Nowata1,OK,39706,35928,43484
Okfuskee County,Okfuskee1,OK,34172,30743,37601
Oklahoma County,Oklahoma2,OK,48226,46757,49695
Okmulgee County,Okmulgee1,OK,38183,35345,41021
Osage County,Osage3,OK,48014,43965,52063
Ottawa County,Ottawa4,OK,35580,33339,37821
Pawnee County,Pawnee3,OK,43476,40491,46461
Payne County,Payne1,OK,41037,37589,44485
Pittsburg County,Pittsburg1,OK,39900,36522,43278
Pontotoc County,Pontotoc2,OK,41423,38290,44556
Pottawatomie County,Pottawatomie2,OK,45710,43044,48376
Pushmataha County,Pushmataha1,OK,32215,29367,35063
Roger Mills County,Roger Mills1,OK,56139,50277,62001
Rogers County,Rogers1,OK,56465,53845,59085
Seminole County,Seminole3,OK,35964,33793,38135
Sequoyah County,Sequoyah1,OK,35592,32158,39026
Stephens County,Stephens2,OK,42967,39733,46201
Texas County,Texas2,OK,49780,45360,54200
Tillman County,Tillman1,OK,35274,31520,39028
Tulsa County,Tulsa1,OK,50507,49556,51458
Wagoner County,Wagoner1,OK,58921,56180,61662
Washington County,Washington22,OK,49056,45937,52175
Washita County,Washita1,OK,47391,42765,52017
Woods County,Woods1,OK,48831,43934,53728
Woodward County,Woodward1,OK,56067,50406,61728
Oregon,Oregon2,OK,51088,50607,51569
Baker County,Baker3,OR,38966,35475,42457
Benton County,Benton7,OR,54089,49559,58619
Clackamas County,Clackamas1,OR,65555,62792,68318
Clatsop County,Clatsop1,OR,45132,41123,49141
Columbia County,Columbia5,OR,57517,52697,62337
Coos County,Coos2,OR,39956,37328,42584
Crook County,Crook1,OR,38155,34688,41622
Curry County,Curry2,OR,40524,37448,43600
Deschutes County,Deschutes1,OR,52387,49264,55510
Douglas County,Douglas9,OR,41504,39033,43975
Gilliam County,Gilliam1,OR,51978,46849,57107
Grant County,Grant11,OR,41304,37034,45574
Harney County,Harney1,OR,36340,32642,40038
Hood River County,Hood River1,OR,54063,49516,58610
Jackson County,Jackson19,OR,44835,42373,47297
Jefferson County,Jefferson20,OR,42753,39284,46222
Josephine County,Josephine1,OR,37230,34074,40386
Klamath County,Klamath1,OR,39234,36331,42137
Lake County,Lake10,OR,40328,36280,44376
Lane County,Lane2,OR,44976,42967,46985
Lincoln County,Lincoln18,OR,40226,37101,43351
Linn County,Linn4,OR,44358,41159,47557
Malheur County,Malheur1,OR,35094,31618,38570
Marion County,Marion13,OR,48554,46347,50761
Morrow County,Morrow2,OR,51839,46569,57109
Multnomah County,Multnomah1,OR,53519,51700,55338
Polk County,Polk9,OR,52626,49042,56210
Sherman County,Sherman3,OR,53277,47661,58893
Tillamook County,Tillamook1,OR,41662,38375,44949
Umatilla County,Umatilla1,OR,44780,41922,47638
Union County,Union14,OR,44841,41885,47797
Wallowa County,Wallowa1,OR,39743,35852,43634
Wasco County,Wasco1,OR,44010,39913,48107
Washington County,Washington23,OR,66315,63653,68977
Wheeler County,Wheeler3,OR,33387,29800,36974
Yamhill County,Yamhill1,OR,52903,49406,56400
Pennsylvania,Pennsylvania1,OR,53224,52810,53638
Adams County,Adams10,PA,60179,57548,62810
Allegheny County,Allegheny1,PA,52385,51464,53306
Armstrong County,Armstrong1,PA,44326,41339,47313
Beaver County,Beaver2,PA,51041,49668,52414
Bedford County,Bedford1,PA,46890,44114,49666
Berks County,Berks1,PA,55936,54275,57597
Blair County,Blair1,PA,43343,40351,46335
Bradford County,Bradford2,PA,47242,44251,50233
Bucks County,Bucks1,PA,77823,75700,79946
Butler County,Butler8,PA,60851,58263,63439
